pm10,pm2_5,nitrogen_dioxide,ozone,year,month,day,day_of_week,week_of_year,is_spring,is_summer,is_autumn,is_winter
0.5451248808388942,0.45482877661048005,0.13057368166742506,0.6379159999999999,0.25,0.5454545454545454,0.7666666666666667,0.8333333333333333,0.5384615384615384,0.0,1.0,0.0,0.0
0.18319161105815057,0.10144479723826366,0.026781818949462154,0.40624999999999994,0.25,0.5454545454545454,0.8,1.0,0.5384615384615384,0.0,1.0,0.0,0.0
0.18605147759771207,0.10544036482195751,0.05179976262742355,0.527083,0.25,0.5454545454545454,0.8333333333333334,0.0,0.5576923076923077,0.0,1.0,0.0,0.0
0.3605033365109628,0.30455281607603296,0.07154015396379365,0.485833,0.25,0.5454545454545454,0.8666666666666667,0.16666666666666666,0.5576923076923077,0.0,1.0,0.0,0.0
0.24594852240228782,0.1502759605344471,0.042806813437351925,0.46874999999999994,0.25,0.5454545454545454,0.9,0.3333333333333333,0.5576923076923077,0.0,1.0,0.0,0.0
0.2701010486177311,0.11676113964242332,0.0533619181205346,0.44125,0.25,0.5454545454545454,0.9333333333333333,0.5,0.5576923076923077,0.0,1.0,0.0,0.0
0.3134756911344137,0.12519445095573975,0.07154015396379365,0.449166,0.25,0.5454545454545454,0.9666666666666667,0.6666666666666666,0.5576923076923077,0.0,1.0,0.0,0.0
0.16491897044804574,0.064152833123788,0.03655350030727083,0.49458300000000005,0.25,0.5454545454545454,0.9999999999999999,0.8333333333333333,0.5576923076923077,0.0,1.0,0.0,0.0
0.1525262154432793,0.09855733373111428,0.03362152678416453,0.397083,0.25,0.6363636363636364,0.0,1.0,0.5576923076923077,0.0,1.0,0.0,0.0
0.12567778836987603,0.08723655891064844,0.0824893158884818,0.41541600000000006,0.25,0.6363636363636364,0.03333333333333333,0.0,0.5769230769230769,0.0,1.0,0.0,0.0
0.13282745471877977,0.0874603106953353,0.09460657606477549,0.465,0.25,0.6363636363636364,0.06666666666666668,0.16666666666666666,0.5769230769230769,0.0,1.0,0.0,0.0
0.16873212583412772,0.12563662710166854,0.08346507667697159,0.40375,0.25,0.6363636363636364,0.1,0.3333333333333333,0.5769230769230769,0.0,1.0,0.0,0.0
0.15284652049571018,0.09678330172395422,0.05903352770363141,0.45125,0.25,0.6363636363636364,0.13333333333333333,0.5,0.5769230769230769,0.0,1.0,0.0,0.0
0.07816968541468064,0.04239563577471389,0.031275947965679486,0.3825,0.25,0.6363636363636364,0.16666666666666669,0.6666666666666666,0.5769230769230769,0.0,1.0,0.0,0.0
0.11137845567206861,0.04239563577471389,0.03538071089802829,0.34375,0.25,0.6363636363636364,0.2,0.8333333333333333,0.5769230769230769,0.0,1.0,0.0,0.0
0.16682554814108672,0.08190913546572334,0.016616080350147992,0.40708300000000003,0.25,0.6363636363636364,0.23333333333333334,1.0,0.5769230769230769,0.0,1.0,0.0,0.0
0.1471267874165872,0.08035352781980523,0.047497971074322,0.379583,0.25,0.6363636363636364,0.26666666666666666,0.0,0.5961538461538461,0.0,1.0,0.0,0.0
0.1812850333651096,0.09766765401581179,0.06508981221295979,0.361666,0.25,0.6363636363636364,0.3,0.16666666666666666,0.5961538461538461,0.0,1.0,0.0,0.0
0.21163012392755004,0.12386259509450848,0.05981225987136846,0.383333,0.25,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5961538461538461,0.0,1.0,0.0,0.0
0.3061658722592945,0.20488205084492933,0.10985283838492824,0.49374999999999997,0.25,0.6363636363636364,0.3666666666666667,0.5,0.5961538461538461,0.0,1.0,0.0,0.0
0.4029246901811248,0.27724977092079184,0.12216712718197467,0.44749999999999995,0.25,0.6363636363636364,0.4,0.6666666666666666,0.5961538461538461,0.0,1.0,0.0,0.0
0.2942497616777883,0.16559230293860672,0.09128523645780068,0.46249999999999997,0.25,0.6363636363636364,0.43333333333333335,0.8333333333333333,0.5961538461538461,0.0,1.0,0.0,0.0
0.26787416587225926,0.13340933790781426,0.05531813085515112,0.504583,0.25,0.6363636363636364,0.4666666666666667,1.0,0.5961538461538461,0.0,1.0,0.0,0.0
0.33381124880838886,0.2417318388134762,0.06411405142447002,0.470416,0.25,0.6363636363636364,0.5,0.0,0.6153846153846154,0.0,1.0,0.0,0.0
0.3644766444232602,0.31365205531996504,0.05766370967363615,0.434583,0.25,0.6363636363636364,0.5333333333333333,0.16666666666666666,0.6153846153846154,0.0,1.0,0.0,0.0
0.15522974261201142,0.11720331578835211,0.044176631467347176,0.329166,0.25,0.6363636363636364,0.5666666666666667,0.3333333333333333,0.6153846153846154,0.0,1.0,0.0,0.0
0.140930409914204,0.0907899503484135,0.04515239225583697,0.340416,0.25,0.6363636363636364,0.6,0.5,0.6153846153846154,0.0,1.0,0.0,0.0
0.14029361296472828,0.08790248684126406,0.07134781650067787,0.283333,0.25,0.6363636363636364,0.6333333333333333,0.6666666666666666,0.6153846153846154,0.0,1.0,0.0,0.0
0.16301239275500473,0.10810407654442003,0.0883532629346944,0.38541600000000004,0.25,0.6363636363636364,0.6666666666666666,0.8333333333333333,0.6153846153846154,0.0,1.0,0.0,0.0
0.21274356530028599,0.15982270334775286,0.018375264464011783,0.41750000000000004,0.25,0.6363636363636364,0.7,1.0,0.6153846153846154,0.0,1.0,0.0,0.0
0.4520190657769304,0.44461610586655864,0.17904741353023684,0.47916600000000004,0.25,0.6363636363636364,0.7333333333333333,0.0,0.6346153846153846,0.0,1.0,0.0,0.0
0.33365109628217343,0.25682442943294903,0.18236875313721165,0.49916600000000005,0.25,0.6363636363636364,0.7666666666666667,0.16666666666666666,0.6346153846153846,0.0,1.0,0.0,0.0
0.31760533841754046,0.19888869946938859,0.1647769119985739,0.609583,0.25,0.6363636363636364,0.8,0.3333333333333333,0.6346153846153846,0.0,1.0,0.0,0.0
0.2958398474737845,0.19400877959383722,0.21247191169364865,0.44875000000000004,0.25,0.6363636363636364,0.8333333333333334,0.5,0.6346153846153846,0.0,1.0,0.0,0.0
0.2235462345090562,0.09522769407803608,0.1944907044711423,0.392083,0.25,0.6363636363636364,0.8666666666666667,0.6666666666666666,0.6346153846153846,0.0,1.0,0.0,0.0
0.2716873212583412,0.19733841924691542,0.124315677379707,0.425,0.25,0.6363636363636364,0.9,0.8333333333333333,0.6346153846153846,0.0,1.0,0.0,0.0
0.23689227836034316,0.17757900568968826,0.1270553134396975,0.43249999999999994,0.25,0.6363636363636364,0.9333333333333333,1.0,0.6346153846153846,0.0,1.0,0.0,0.0
0.5025433746425166,0.4748066145289491,0.19292385782039428,0.45208299999999996,0.25,0.6363636363636364,0.9666666666666667,0.0,0.6538461538461539,0.0,1.0,0.0,0.0
0.5956491897044804,0.5809129072815222,0.21129912228440612,0.48958300000000005,0.25,0.6363636363636364,0.9999999999999999,0.16666666666666666,0.6538461538461539,0.0,1.0,0.0,0.0
0.5034966634890371,0.4011123660153003,0.23162590832539742,0.45,0.25,0.7272727272727273,0.0,0.3333333333333333,0.6538461538461539,0.0,0.0,1.0,0.0
0.494280266920877,0.44439768150531667,0.2077807540566785,0.531666,0.25,0.7272727272727273,0.03333333333333333,0.5,0.6538461538461539,0.0,0.0,1.0,0.0
0.41849380362249755,0.3325217891618897,0.1874539680156872,0.6312500000000001,0.25,0.7272727272727273,0.06666666666666668,0.6666666666666666,0.6538461538461539,0.0,0.0,1.0,0.0
0.48824404194470916,0.43196347518486156,0.18979954683417227,0.662083,0.25,0.7272727272727273,0.1,0.8333333333333333,0.6538461538461539,0.0,0.0,1.0,0.0
0.5575176358436605,0.4887911010718776,0.1616526010123518,0.723333,0.25,0.7272727272727273,0.13333333333333333,1.0,0.6538461538461539,0.0,0.0,1.0,0.0
0.5959656816015252,0.5152044665118162,0.21716306933061869,0.779166,0.25,0.7272727272727273,0.16666666666666669,0.0,0.673076923076923,0.0,0.0,1.0,0.0
0.6267874165872258,0.4992221961770409,0.24667983318243442,0.7683329999999999,0.25,0.7272727272727273,0.2,0.16666666666666666,0.673076923076923,0.0,0.0,1.0,0.0
0.5530676835081029,0.3766914569437637,0.254889359047132,0.8087500000000001,0.25,0.7272727272727273,0.23333333333333334,0.3333333333333333,0.673076923076923,0.0,0.0,1.0,0.0
0.4267569113441372,0.3203113346261214,0.21736009795137146,0.49333299999999997,0.25,0.7272727272727273,0.26666666666666666,0.5,0.673076923076923,0.0,0.0,1.0,0.0
0.2068636796949475,0.13362776226905618,0.1397589683206125,0.34916600000000003,0.25,0.7272727272727273,0.3,0.6666666666666666,0.673076923076923,0.0,0.0,1.0,0.0
0.15586272640610102,0.0890105909178085,0.05805307575750467,0.47625,0.25,0.7272727272727273,0.3333333333333333,0.8333333333333333,0.673076923076923,0.0,0.0,1.0,0.0
0.18001525262154427,0.09056619856372664,0.060009288492121206,0.485833,0.25,0.7272727272727273,0.3666666666666667,1.0,0.673076923076923,0.0,0.0,1.0,0.0
0.3379408960915156,0.234848807722633,0.1942936758503896,0.49625,0.25,0.7272727272727273,0.4,0.0,0.6923076923076923,0.0,0.0,1.0,0.0
0.4399428026692087,0.34361881219766865,0.24706919926630294,0.41541600000000006,0.25,0.7272727272727273,0.43333333333333335,0.16666666666666666,0.6923076923076923,0.0,0.0,1.0,0.0
0.3238017159199237,0.2774681952820338,0.1987878048666069,0.387083,0.25,0.7272727272727273,0.4666666666666667,0.3333333333333333,0.6923076923076923,0.0,0.0,1.0,0.0
0.3290448045757864,0.22641549640931657,0.2380762500762313,0.471666,0.25,0.7272727272727273,0.5,0.5,0.6923076923076923,0.0,0.0,1.0,0.0
0.39021544327931357,0.341178852259893,0.16731951943781165,0.48458300000000004,0.25,0.7272727272727273,0.5333333333333333,0.6666666666666666,0.6923076923076923,0.0,0.0,1.0,0.0
0.3153822688274546,0.28146376286572755,0.14972767829917386,0.5141660000000001,0.25,0.7272727272727273,0.5666666666666667,0.8333333333333333,0.6923076923076923,0.0,0.0,1.0,0.0
0.36177311725452804,0.34805655592729134,0.1509004677084164,0.460833,0.25,0.7272727272727273,0.6,1.0,0.6923076923076923,0.0,0.0,1.0,0.0
0.41944709246901807,0.377804888443753,0.2638776170795667,0.35166600000000003,0.25,0.7272727272727273,0.6333333333333333,0.0,0.7115384615384616,0.0,0.0,1.0,0.0
0.45090562440419435,0.3615988663242909,0.34480008631730047,0.368333,0.25,0.7272727272727273,0.6666666666666666,0.16666666666666666,0.7115384615384616,0.0,0.0,1.0,0.0
0.30171591992373686,0.2011102350459224,0.23026078145303913,0.46208299999999997,0.25,0.7272727272727273,0.7,0.3333333333333333,0.7115384615384616,0.0,0.0,1.0,0.0
0.3188751191611057,0.19755684360815734,0.17787462412099433,0.5237499999999999,0.25,0.7272727272727273,0.7333333333333333,0.5,0.7115384615384616,0.0,0.0,1.0,0.0
0.22688274547187792,0.13940268928335497,0.17122725374940773,0.318333,0.25,0.7272727272727273,0.7666666666666667,0.6666666666666666,0.7115384615384616,0.0,0.0,1.0,0.0
0.34763393708293605,0.26170967673194534,0.2146204618913809,0.44625,0.25,0.7272727272727273,0.8,0.8333333333333333,0.7115384615384616,0.0,0.0,1.0,0.0
0.37591611058150615,0.32719436571696464,0.1045752860433369,0.432916,0.25,0.7272727272727273,0.8333333333333334,1.0,0.7115384615384616,0.0,0.0,1.0,0.0
0.17858531935176353,0.11564770814243397,0.10027349449023534,0.43249999999999994,0.25,0.7272727272727273,0.8666666666666667,0.0,0.7307692307692307,0.0,0.0,1.0,0.0
0.22132316491897042,0.1056587891831994,0.16106620630773053,0.363333,0.25,0.7272727272727273,0.9,0.16666666666666666,0.7307692307692307,0.0,0.0,1.0,0.0
0.1355271687321258,0.05438233852579538,0.1211913663934849,0.444166,0.25,0.7272727272727273,0.9333333333333333,0.3333333333333333,0.7307692307692307,0.0,0.0,1.0,0.0
0.18875119161105813,0.064152833123788,0.19057827900190927,0.364166,0.25,0.7272727272727273,0.9666666666666667,0.5,0.7307692307692307,0.0,0.0,1.0,0.0
0.19145471877979026,0.09167430264027104,0.13741338950212742,0.490416,0.25,0.8181818181818182,0.0,0.6666666666666666,0.7307692307692307,0.0,0.0,1.0,0.0
0.10613536701620588,0.0739180002983357,0.05258318595279756,0.45666600000000007,0.25,0.8181818181818182,0.03333333333333333,0.8333333333333333,0.7307692307692307,0.0,0.0,1.0,0.0
0.09215252621544326,0.060599441686022965,0.041634024028109416,0.544583,0.25,0.8181818181818182,0.06666666666666668,1.0,0.7307692307692307,0.0,0.0,1.0,0.0
0.1286939942802669,0.03973192405225137,0.09949476232249832,0.389166,0.25,0.8181818181818182,0.1,0.0,0.75,0.0,0.0,1.0,0.0
0.07499332697807432,0.04572527542779209,0.09558233685326528,0.423333,0.25,0.8181818181818182,0.13333333333333333,0.16666666666666666,0.75,0.0,0.0,1.0,0.0
0.10518207816968539,0.04950241865024396,0.156764414754629,0.397083,0.25,0.8181818181818182,0.16666666666666669,0.3333333333333333,0.75,0.0,0.0,1.0,0.0
0.2559580552907531,0.181574573273382,0.3018009354168328,0.32291600000000004,0.25,0.8181818181818182,0.2,0.5,0.75,0.0,0.0,1.0,0.0
0.2559580552907531,0.19201099580199027,0.26837643725342103,0.305,0.25,0.8181818181818182,0.23333333333333334,0.6666666666666666,0.75,0.0,0.0,1.0,0.0
0.6468064823641563,0.6122115200204572,0.2318229369461502,0.365,0.25,0.8181818181818182,0.26666666666666666,0.8333333333333333,0.75,0.0,0.0,1.0,0.0
0.7286329837940896,0.735626611545592,0.2595805166841021,0.4025,0.25,0.8181818181818182,0.3,1.0,0.75,0.0,0.0,1.0,0.0
0.6347340324118207,0.5633750293008288,0.471071976431624,0.26375,0.25,0.8181818181818182,0.3333333333333333,0.0,0.7692307692307693,0.0,0.0,1.0,0.0
0.3633632030505242,0.26459714023909475,0.3532066408027508,0.279583,0.25,0.8181818181818182,0.3666666666666667,0.16666666666666666,0.7692307692307693,0.0,0.0,1.0,0.0
0.30537273593898945,0.18313018091930017,0.38702050505003116,0.265,0.25,0.8181818181818182,0.4,0.3333333333333333,0.7692307692307693,0.0,0.0,1.0,0.0
0.3355576739752144,0.1829064291346133,0.2630988849118297,0.367916,0.25,0.8181818181818182,0.43333333333333335,0.5,0.7692307692307693,0.0,0.0,1.0,0.0
0.38926215443279305,0.28035565878918317,0.3864341103454099,0.302916,0.25,0.8181818181818182,0.4666666666666667,0.6666666666666666,0.7692307692307693,0.0,0.0,1.0,0.0
0.3328579599618684,0.2104332260745413,0.2759995684134974,0.308333,0.25,0.8181818181818182,0.5,0.8333333333333333,0.7692307692307693,0.0,0.0,1.0,0.0
0.40832793136320295,0.3456165959895156,0.24335380241782262,0.33249999999999996,0.25,0.8181818181818182,0.5333333333333333,1.0,0.7692307692307693,0.0,0.0,1.0,0.0
0.45932888465204946,0.4162049566347731,0.2922215915221399,0.324583,0.25,0.8181818181818182,0.5666666666666667,0.0,0.7884615384615384,0.0,0.0,1.0,0.0
0.27756720686367964,0.22042214503377583,0.2062185985635675,0.35,0.25,0.8181818181818182,0.6,0.16666666666666666,0.7884615384615384,0.0,0.0,1.0,0.0
0.23546234509056235,0.1795767894815351,0.15520225926151793,0.402916,0.25,0.8181818181818182,0.6333333333333333,0.3333333333333333,0.7884615384615384,0.0,0.0,1.0,0.0
0.13219065776930405,0.06348690519317235,0.14014833440448096,0.5120830000000001,0.25,0.8181818181818182,0.6666666666666666,0.5,0.7884615384615384,0.0,0.0,1.0,0.0
0.19939752144899903,0.09433801436273359,0.2054351752381935,0.38041600000000003,0.25,0.8181818181818182,0.7,0.6666666666666666,0.7884615384615384,0.0,0.0,1.0,0.0
0.2886901811248808,0.17869243718967753,0.2744327217627494,0.3,0.25,0.8181818181818182,0.7333333333333333,0.8333333333333333,0.7884615384615384,0.0,0.0,1.0,0.0
0.2653346043851286,0.20976729814392564,0.2363170659623675,0.34666600000000003,0.25,0.8181818181818182,0.7666666666666667,1.0,0.7884615384615384,0.0,0.0,1.0,0.0
0.27184747378455665,0.21598440130415325,0.28166648683895723,0.28208300000000003,0.25,0.8181818181818182,0.8,0.0,0.8076923076923077,0.0,0.0,1.0,0.0
0.2461086749285033,0.17070130202228995,0.21012633287516358,0.359583,0.25,0.8181818181818182,0.8333333333333334,0.16666666666666666,0.8076923076923077,0.0,0.0,1.0,0.0
0.27883698760724496,0.20643765849084744,0.18881909488804552,0.330833,0.25,0.8181818181818182,0.8666666666666667,0.3333333333333333,0.8076923076923077,0.0,0.0,1.0,0.0
0.4100743565300285,0.3589351546018284,0.2873334052644171,0.270416,0.25,0.8181818181818182,0.9,0.5,0.8076923076923077,0.0,0.0,1.0,0.0
0.2925033365109628,0.2281895284164766,0.17689886333250454,0.486666,0.25,0.8181818181818182,0.9333333333333333,0.6666666666666666,0.8076923076923077,0.0,0.0,1.0,0.0
0.10279885605338415,0.0772476399514139,0.11610615151500936,0.48833299999999996,0.25,0.8181818181818182,0.9666666666666667,0.8333333333333333,0.8076923076923077,0.0,0.0,1.0,0.0
0.10200190657769301,0.06015726554009418,0.056101554180525114,0.439166,0.25,0.8181818181818182,0.9999999999999999,1.0,0.8076923076923077,0.0,0.0,1.0,0.0
0.12535748331744515,0.03751571589916253,0.05786073829438889,0.49374999999999997,0.25,0.9090909090909091,0.0,0.0,0.826923076923077,0.0,0.0,1.0,0.0
0.10676835081029551,0.0836831674728834,0.2263483559838061,0.36,0.25,0.9090909090909091,0.03333333333333333,0.16666666666666666,0.826923076923077,0.0,0.0,1.0,0.0
0.17254528122020968,0.17336501374475244,0.3764654003668485,0.353333,0.25,0.9090909090909091,0.06666666666666668,0.3333333333333333,0.826923076923077,0.0,0.0,1.0,0.0
0.3864022878932316,0.3580454748865259,0.34792908846115955,0.3125,0.25,0.9090909090909091,0.1,0.5,0.826923076923077,0.0,0.0,1.0,0.0
0.32316491897044797,0.2621518528778741,0.36102680058357994,0.355,0.25,0.9090909090909091,0.13333333333333333,0.6666666666666666,0.826923076923077,0.0,0.0,1.0,0.0
0.32920495710200187,0.2708089159758774,0.2666172531395572,0.316666,0.25,0.9090909090909091,0.16666666666666669,0.8333333333333333,0.826923076923077,0.0,0.0,1.0,0.0
0.2880533841754051,0.21287318601231697,0.2159902799213762,0.353333,0.25,0.9090909090909091,0.2,1.0,0.826923076923077,0.0,0.0,1.0,0.0
0.4688617731172544,0.3218669422720395,0.2990612993568422,0.35375,0.25,0.9090909090909091,0.23333333333333334,0.0,0.8461538461538461,0.0,0.0,1.0,0.0
0.38926215443279305,0.2779156988514075,0.358681221765095,0.279583,0.25,0.9090909090909091,0.26666666666666666,0.16666666666666666,0.8461538461538461,0.0,0.0,1.0,0.0
0.5374985700667301,0.4867933172800306,0.5441742858885287,0.122083,0.25,0.9090909090909091,0.3,0.3333333333333333,0.8461538461538461,0.0,0.0,1.0,0.0
0.62456434699714,0.6355189975920045,0.4483996115721476,0.14625,0.25,0.9090909090909091,0.3333333333333333,0.5,0.8461538461538461,0.0,0.0,1.0,0.0
0.6380705433746425,0.711876957828116,0.6176706525869389,0.15375,0.25,0.9090909090909091,0.3666666666666667,0.6666666666666666,0.8461538461538461,0.0,0.0,1.0,0.0
0.24944518589132508,0.22042214503377583,0.3342449816341178,0.239166,0.25,0.9090909090909091,0.4,0.8333333333333333,0.8461538461538461,0.0,0.0,1.0,0.0
0.28630695900857955,0.30299720843011485,0.3281886971247895,0.19,0.25,0.9090909090909091,0.43333333333333335,1.0,0.8461538461538461,0.0,0.0,1.0,0.0
0.3681296472831267,0.388901911479532,0.2779510899904769,0.2625,0.25,0.9090909090909091,0.4666666666666667,0.0,0.8653846153846154,0.0,0.0,1.0,0.0
0.21067683508102952,0.2206458968184627,0.3133318008885052,0.14666600000000002,0.25,0.9090909090909091,0.5,0.16666666666666666,0.8653846153846154,0.0,0.0,1.0,0.0
0.44677597712106765,0.45172288874208877,0.47752231818245783,0.094166,0.25,0.9090909090909091,0.5333333333333333,0.3333333333333333,0.8653846153846154,0.0,0.0,1.0,0.0
0.4733079122974261,0.40843757325207236,0.3719712713506311,0.2375,0.25,0.9090909090909091,0.5666666666666667,0.5,0.8653846153846154,0.0,0.0,1.0,0.0
0.4401029551954242,0.4168708845653887,0.47732528956170517,0.15375,0.25,0.9090909090909091,0.6,0.6666666666666666,0.8653846153846154,0.0,0.0,1.0,0.0
0.3778226882745471,0.36382040190082465,0.2484390172962982,0.288333,0.25,0.9090909090909091,0.6333333333333333,0.8333333333333333,0.8653846153846154,0.0,0.0,1.0,0.0
0.16825548141086746,0.12808191446288916,0.22068143755834624,0.274583,0.25,0.9090909090909091,0.6666666666666666,1.0,0.8653846153846154,0.0,0.0,1.0,0.0
0.34493422306959004,0.31587359089649875,0.614349312979964,0.259583,0.25,0.9090909090909091,0.7,0.0,0.8846153846153846,0.0,0.0,1.0,0.0
0.28312678741658714,0.24128966266754748,0.39151932522388544,0.300416,0.25,0.9090909090909091,0.7333333333333333,0.16666666666666666,0.8846153846153846,0.0,0.0,1.0,0.0
0.298699714013346,0.21265476165107505,0.46325181665079485,0.28875,0.25,0.9090909090909091,0.7666666666666667,0.3333333333333333,0.8846153846153846,0.0,0.0,1.0,0.0
0.8304747378455671,0.8128742514970059,0.6929262033992127,0.13374999999999998,0.25,0.9090909090909091,0.8,0.5,0.8846153846153846,0.0,0.0,1.0,0.0
